04-gen;84;53;79;78;89;64;81;1
11-gen;1;75;90;62;7;40;43;2
18-gen;33;76;72;63;73;40;81;3
25-gen;38;54;29;27;87;26;90;4
01-feb;66;81;20;77;56;24;59;5
08-feb;18;33;39;19;24;49;45;6
15-feb;25;42;51;28;40;6;68;7
22-feb;39;18;34;24;19;35;25;8
01-mar;17;63;19;60;55;7;42;9
08-mar;87;43;11;32;86;82;62;10
12-mar;37;41;82;56;11;31;79;11
15-mar;64;30;70;82;13;35;26;12
19-mar;74;4;13;40;81;29;36;13
22-mar;75;45;33;6;69;74;7;14
26-mar;27;68;24;79;48;28;40;15
29-mar;18;47;79;64;21;9;86;16
02-apr;87;68;61;29;55;43;25;17
05-apr;29;79;42;59;8;89;84;18
09-apr;82;75;14;18;13;12;30;19
12-apr;17;3;51;54;28;89;55;20
16-apr;11;15;87;3;62;55;56;21
19-apr;85;73;74;16;18;78;28;22
23-apr;84;2;12;6;20;64;79;23
26-apr;86;70;12;27;13;49;8;24
30-apr;52;84;62;74;8;3;11;25
03-mag;19;26;18;68;20;89;72;26
07-mag;25;71;21;84;58;63;14;27
10-mag;18;6;59;28;43;10;38;28
14-mag;57;52;16;80;53;31;79;29
17-mag;30;57;70;82;75;61;68;30
21-mag;39;65;24;1;49;13;30;31
24-mag;58;76;40;88;1;46;21;32
28-mag;3;18;37;82;77;20;26;33
31-mag;24;10;47;79;37;55;53;34
04-giu;46;85;82;7;77;35;20;35
07-giu;26;23;44;45;88;90;66;36
11-giu;81;47;55;25;80;46;14;37
14-giu;61;10;81;34;36;85;62;38
18-giu;53;78;16;49;18;52;20;39
21-giu;55;81;78;88;77;16;40;40
25-giu;31;73;82;20;74;77;51;41
28-giu;33;50;52;60;2;42;14;42
02-lug;82;49;31;53;83;48;62;43
05-lug;16;58;76;33;25;60;19;44
09-lug;33;39;5;62;24;37;87;45
12-lug;73;44;49;74;24;50;21;46
16-lug;24;71;59;47;19;49;26;47
19-lug;3;18;70;49;60;90;6;48
23-lug;73;47;18;61;71;31;49;49
26-lug;61;78;73;50;56;85;89;50
30-lug;29;80;32;19;35;23;58;51
02-ago;1;69;33;18;28;13;44;52
06-ago;2;79;6;87;81;12;5;53
09-ago;64;23;46;24;12;1;58;54
13-ago;24;90;12;29;37;73;66;55
16-ago;88;39;54;41;44;75;12;56
20-ago;72;59;57;67;13;6;35;57
23-ago;58;67;53;4;72;22;76;58
27-ago;81;56;6;31;25;22;43;59
30-ago;45;57;37;62;70;80;86;60
03-set;67;9;39;30;45;2;41;61
06-set;23;36;60;55;63;81;10;62
10-set;9;67;32;87;31;64;47;63
13-set;27;26;1;65;41;46;35;64
17-set;85;25;3;69;36;83;76;65
20-set;26;7;1;89;46;6;38;66
24-set;48;62;32;69;14;74;22;67
27-set;29;9;81;72;44;48;34;68
01-ott;64;17;89;57;28;15;81;69
04-ott;79;75;73;12;52;8;48;70
08-ott;23;7;64;60;31;36;3;71
11-ott;79;28;49;3;11;26;12;72
15-ott;27;20;70;12;33;83;78;73
18-ott;77;14;31;3;81;23;20;74
22-ott;2;35;60;33;67;72;13;75
25-ott;30;50;39;73;38;42;14;76
29-ott;12;16;1;14;88;55;76;77
03-nov;21;90;77;45;83;4;13;78
05-nov;63;59;66;33;5;79;50;79
08-nov;37;55;13;3;77;46;63;80
12-nov;90;54;47;43;74;5;34;81
15-nov;73;34;85;54;14;89;4;82
19-nov;7;12;85;22;13;84;53;83
22-nov;41;71;79;22;73;64;78;84
26-nov;70;4;89;60;33;15;71;85
29-nov;16;57;42;38;34;73;69;86
03-dic;76;41;20;72;36;39;88;87
06-dic;4;25;52;29;30;2;24;88
10-dic;23;78;14;1;88;2;40;89
13-dic;61;22;77;62;34;5;58;90
17-dic;65;77;86;80;81;10;89;91
20-dic;78;90;58;27;3;48;45;92
24-dic;59;75;63;13;87;85;52;93
